danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.601,0.445,4,-12.119,0,0.472,0.739,0.0,0.0829,0.564,180.044,audio_features,0yRsE2DJAGLULKY0ybNgRI,spotify:track:0yRsE2DJAGLULKY0ybNgRI,https://api.spotify.com/v1/tracks/0yRsE2DJAGLULKY0ybNgRI,https://api.spotify.com/v1/audio-analysis/0yRsE2DJAGLULKY0ybNgRI,246236,4
0.679,0.643,9,-4.167,0,0.0324,0.662,0.00479,0.0938,0.461,95.038,audio_features,1SdpoB9q37ntaKsAgyG7BW,spotify:track:1SdpoB9q37ntaKsAgyG7BW,https://api.spotify.com/v1/tracks/1SdpoB9q37ntaKsAgyG7BW,https://api.spotify.com/v1/audio-analysis/1SdpoB9q37ntaKsAgyG7BW,217263,4
0.877,0.776,9,-4.75,0,0.0704,0.338,0.0,0.0852,0.82,120.002,audio_features,5TS51iQud7BUVEwoKqMvVz,spotify:track:5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/tracks/5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/audio-analysis/5TS51iQud7BUVEwoKqMvVz,240000,4
0.753,0.593,2,-9.869,1,0.176,0.603,7.66e-05,0.129,0.105,127.11,audio_features,1Axzkl935WrIsBwDqk90yQ,spotify:track:1Axzkl935WrIsBwDqk90yQ,https://api.spotify.com/v1/tracks/1Axzkl935WrIsBwDqk90yQ,https://api.spotify.com/v1/audio-analysis/1Axzkl935WrIsBwDqk90yQ,241959,4
0.611,0.871,6,-5.418,0,0.0389,0.00738,0.000138,0.4,0.566,144.937,audio_features,781JPAiOXdTwvueWI1iJky,spotify:track:781JPAiOXdTwvueWI1iJky,https://api.spotify.com/v1/tracks/781JPAiOXdTwvueWI1iJky,https://api.spotify.com/v1/audio-analysis/781JPAiOXdTwvueWI1iJky,271466,4
0.506,0.395,0,-7.435,1,0.0318,0.492,1.26e-06,0.258,0.211,109.941,audio_features,7dfTn7gof01SMPeQf1Yw6N,spotify:track:7dfTn7gof01SMPeQf1Yw6N,https://api.spotify.com/v1/tracks/7dfTn7gof01SMPeQf1Yw6N,https://api.spotify.com/v1/audio-analysis/7dfTn7gof01SMPeQf1Yw6N,211696,4
0.588,0.788,9,-5.955,1,0.0345,0.192,0.0,0.359,0.356,133.97,audio_features,2JXesH05peheKXULtAqP1J,spotify:track:2JXesH05peheKXULtAqP1J,https://api.spotify.com/v1/tracks/2JXesH05peheKXULtAqP1J,https://api.spotify.com/v1/audio-analysis/2JXesH05peheKXULtAqP1J,221143,4
0.523,0.247,9,-16.648,1,0.0592,0.956,3.98e-05,0.119,0.344,110.391,audio_features,6Xl74gKsRn6wTZa69LSb4R,spotify:track:6Xl74gKsRn6wTZa69LSb4R,https://api.spotify.com/v1/tracks/6Xl74gKsRn6wTZa69LSb4R,https://api.spotify.com/v1/audio-analysis/6Xl74gKsRn6wTZa69LSb4R,285153,4
0.776,0.286,10,-12.488,1,0.0337,0.383,0.0256,0.0955,0.45,98.983,audio_features,0fzOCeKsKU1E0yOXWYGETp,spotify:track:0fzOCeKsKU1E0yOXWYGETp,https://api.spotify.com/v1/tracks/0fzOCeKsKU1E0yOXWYGETp,https://api.spotify.com/v1/audio-analysis/0fzOCeKsKU1E0yOXWYGETp,256970,4
0.715,0.724,3,-4.854,0,0.0425,0.0897,0.000269,0.157,0.818,96.014,audio_features,3ywloFncaUlYKlxcmGB3vT,spotify:track:3ywloFncaUlYKlxcmGB3vT,https://api.spotify.com/v1/tracks/3ywloFncaUlYKlxcmGB3vT,https://api.spotify.com/v1/audio-analysis/3ywloFncaUlYKlxcmGB3vT,245659,4
0.701,0.805,9,-3.45,1,0.0318,0.508,6.81e-05,0.204,0.815,126.014,audio_features,2YeVMYXg9dY0YYxlSXnXLU,spotify:track:2YeVMYXg9dY0YYxlSXnXLU,https://api.spotify.com/v1/tracks/2YeVMYXg9dY0YYxlSXnXLU,https://api.spotify.com/v1/audio-analysis/2YeVMYXg9dY0YYxlSXnXLU,241968,4
0.689,0.819,0,-7.905,1,0.0353,0.0377,0.0,0.306,0.508,120.034,audio_features,0z9WyatMNFiT3wiGclBAWr,spotify:track:0z9WyatMNFiT3wiGclBAWr,https://api.spotify.com/v1/tracks/0z9WyatMNFiT3wiGclBAWr,https://api.spotify.com/v1/audio-analysis/0z9WyatMNFiT3wiGclBAWr,216059,4
0.608,0.82,4,-3.787,0,0.0305,0.544,0.0,0.1,0.493,116.991,audio_features,0CYj7RQs90nh9UmvbUGusg,spotify:track:0CYj7RQs90nh9UmvbUGusg,https://api.spotify.com/v1/tracks/0CYj7RQs90nh9UmvbUGusg,https://api.spotify.com/v1/audio-analysis/0CYj7RQs90nh9UmvbUGusg,289332,4
0.657,0.544,7,-7.45,0,0.0319,0.725,0.0,0.212,0.705,88.015,audio_features,140bZTkXnn1E01txCCWJOw,spotify:track:140bZTkXnn1E01txCCWJOw,https://api.spotify.com/v1/tracks/140bZTkXnn1E01txCCWJOw,https://api.spotify.com/v1/audio-analysis/140bZTkXnn1E01txCCWJOw,231837,4
0.735,0.795,7,-6.167,1,0.0374,0.13,0.0,0.153,0.769,103.012,audio_features,3AZPLOLZkb4ZgE47duLdGQ,spotify:track:3AZPLOLZkb4ZgE47duLdGQ,https://api.spotify.com/v1/tracks/3AZPLOLZkb4ZgE47duLdGQ,https://api.spotify.com/v1/audio-analysis/3AZPLOLZkb4ZgE47duLdGQ,228624,4
0.71,0.551,3,-7.406,1,0.0531,0.767,0.0,0.0695,0.759,128.013,audio_features,7m6w44zhxZmu6NIHxHw3oS,spotify:track:7m6w44zhxZmu6NIHxHw3oS,https://api.spotify.com/v1/tracks/7m6w44zhxZmu6NIHxHw3oS,https://api.spotify.com/v1/audio-analysis/7m6w44zhxZmu6NIHxHw3oS,258351,4
0.653,0.424,1,-20.758,1,0.0514,0.487,0.171,0.599,0.577,94.978,audio_features,0cJNhAN4zkwU3mHa70VnLH,spotify:track:0cJNhAN4zkwU3mHa70VnLH,https://api.spotify.com/v1/tracks/0cJNhAN4zkwU3mHa70VnLH,https://api.spotify.com/v1/audio-analysis/0cJNhAN4zkwU3mHa70VnLH,224445,4
0.669,0.391,8,-17.94,0,0.0953,0.0135,0.0173,0.38,0.815,125.02,audio_features,6BKP3KmO5q4BfnClj3yLYq,spotify:track:6BKP3KmO5q4BfnClj3yLYq,https://api.spotify.com/v1/tracks/6BKP3KmO5q4BfnClj3yLYq,https://api.spotify.com/v1/audio-analysis/6BKP3KmO5q4BfnClj3yLYq,245774,4
0.526,0.784,6,-7.08,0,0.0956,0.145,8.86e-05,0.104,0.673,150.031,audio_features,4SrITKvjIHPk2MTRqs3AH9,spotify:track:4SrITKvjIHPk2MTRqs3AH9,https://api.spotify.com/v1/tracks/4SrITKvjIHPk2MTRqs3AH9,https://api.spotify.com/v1/audio-analysis/4SrITKvjIHPk2MTRqs3AH9,242065,4
0.435,0.679,5,-9.297,0,0.0653,0.184,2.23e-05,0.0879,0.673,112.036,audio_features,7HatBeFP2OuNCpBaNpRgpw,spotify:track:7HatBeFP2OuNCpBaNpRgpw,https://api.spotify.com/v1/tracks/7HatBeFP2OuNCpBaNpRgpw,https://api.spotify.com/v1/audio-analysis/7HatBeFP2OuNCpBaNpRgpw,310491,4
0.722,0.574,5,-11.226,1,0.153,0.759,0.0,0.188,0.72,94.06,audio_features,5EePq6tJ3jDIiJGifxPSyX,spotify:track:5EePq6tJ3jDIiJGifxPSyX,https://api.spotify.com/v1/tracks/5EePq6tJ3jDIiJGifxPSyX,https://api.spotify.com/v1/audio-analysis/5EePq6tJ3jDIiJGifxPSyX,250514,4
0.271,0.664,6,-8.621,0,0.148,0.477,0.0,0.0715,0.384,173.891,audio_features,3HaCldg9Aqn4gm4RrpA4kA,spotify:track:3HaCldg9Aqn4gm4RrpA4kA,https://api.spotify.com/v1/tracks/3HaCldg9Aqn4gm4RrpA4kA,https://api.spotify.com/v1/audio-analysis/3HaCldg9Aqn4gm4RrpA4kA,297169,5
0.769,0.603,4,-8.828,0,0.0516,0.0496,2.3e-05,0.224,0.539,122.997,audio_features,2hEfejQuZm3BGgCs7q9r55,spotify:track:2hEfejQuZm3BGgCs7q9r55,https://api.spotify.com/v1/tracks/2hEfejQuZm3BGgCs7q9r55,https://api.spotify.com/v1/audio-analysis/2hEfejQuZm3BGgCs7q9r55,241951,4
0.838,0.85,11,-2.447,1,0.115,0.0548,0.00455,0.0699,0.291,128.037,audio_features,5z0bhPPbqEuK76crVuzjPx,spotify:track:5z0bhPPbqEuK76crVuzjPx,https://api.spotify.com/v1/tracks/5z0bhPPbqEuK76crVuzjPx,https://api.spotify.com/v1/audio-analysis/5z0bhPPbqEuK76crVuzjPx,174375,4
0.652,0.809,3,-4.712,0,0.0379,0.0445,0.0,0.123,0.211,133.018,audio_features,03lDAXtQ1vEiYzYA8ts6rA,spotify:track:03lDAXtQ1vEiYzYA8ts6rA,https://api.spotify.com/v1/tracks/03lDAXtQ1vEiYzYA8ts6rA,https://api.spotify.com/v1/audio-analysis/03lDAXtQ1vEiYzYA8ts6rA,252632,4
0.775,0.589,8,-6.392,0,0.0331,0.625,0.0,0.0752,0.915,109.991,audio_features,5bu4q1MJzd1GvB0dKuZX5P,spotify:track:5bu4q1MJzd1GvB0dKuZX5P,https://api.spotify.com/v1/tracks/5bu4q1MJzd1GvB0dKuZX5P,https://api.spotify.com/v1/audio-analysis/5bu4q1MJzd1GvB0dKuZX5P,231419,4
0.825,0.627,7,-7.876,1,0.0314,0.722,0.000992,0.164,0.836,107.033,audio_features,1JLgzeRm1mmin4dhdHn6x5,spotify:track:1JLgzeRm1mmin4dhdHn6x5,https://api.spotify.com/v1/tracks/1JLgzeRm1mmin4dhdHn6x5,https://api.spotify.com/v1/audio-analysis/1JLgzeRm1mmin4dhdHn6x5,195056,4
0.655,0.37,4,-13.623,0,0.0467,0.852,0.0,0.0858,0.575,120.027,audio_features,3EASe8FCXST9pBAO5IIxUs,spotify:track:3EASe8FCXST9pBAO5IIxUs,https://api.spotify.com/v1/tracks/3EASe8FCXST9pBAO5IIxUs,https://api.spotify.com/v1/audio-analysis/3EASe8FCXST9pBAO5IIxUs,241894,4
0.641,0.509,5,-7.226,1,0.0341,0.452,0.0,0.109,0.401,139.958,audio_features,32HI6tq45diNDtSnCYeECt,spotify:track:32HI6tq45diNDtSnCYeECt,https://api.spotify.com/v1/tracks/32HI6tq45diNDtSnCYeECt,https://api.spotify.com/v1/audio-analysis/32HI6tq45diNDtSnCYeECt,276532,4
0.785,0.539,1,-5.342,1,0.0364,0.56,1.05e-05,0.104,0.215,129.99,audio_features,2Pe6FxWxZG5VPVno9RsI0e,spotify:track:2Pe6FxWxZG5VPVno9RsI0e,https://api.spotify.com/v1/tracks/2Pe6FxWxZG5VPVno9RsI0e,https://api.spotify.com/v1/audio-analysis/2Pe6FxWxZG5VPVno9RsI0e,215106,4
0.726,0.442,4,-7.187,1,0.0421,0.363,9.78e-06,0.109,0.53,72.467,audio_features,4alNnGzOTMIpMQPcNhWde0,spotify:track:4alNnGzOTMIpMQPcNhWde0,https://api.spotify.com/v1/tracks/4alNnGzOTMIpMQPcNhWde0,https://api.spotify.com/v1/audio-analysis/4alNnGzOTMIpMQPcNhWde0,261322,4
0.447,0.262,1,-17.342,1,0.0352,0.984,0.883,0.137,0.393,105.444,audio_features,5QR3zdSp8MnQm9gW4NEynK,spotify:track:5QR3zdSp8MnQm9gW4NEynK,https://api.spotify.com/v1/tracks/5QR3zdSp8MnQm9gW4NEynK,https://api.spotify.com/v1/audio-analysis/5QR3zdSp8MnQm9gW4NEynK,238003,4
0.81,0.715,10,-5.509,0,0.047,0.53,0.000326,0.0695,0.775,95.017,audio_features,6yE1ZSflbG8mIPtICmM3ig,spotify:track:6yE1ZSflbG8mIPtICmM3ig,https://api.spotify.com/v1/tracks/6yE1ZSflbG8mIPtICmM3ig,https://api.spotify.com/v1/audio-analysis/6yE1ZSflbG8mIPtICmM3ig,220421,4
0.791,0.536,0,-7.271,1,0.0644,0.441,3.87e-05,0.47,0.431,125.012,audio_features,43jklZIdc4MZeqEa4VmBPV,spotify:track:43jklZIdc4MZeqEa4VmBPV,https://api.spotify.com/v1/tracks/43jklZIdc4MZeqEa4VmBPV,https://api.spotify.com/v1/audio-analysis/43jklZIdc4MZeqEa4VmBPV,232800,4
0.827,0.832,7,-3.761,1,0.055,0.165,0.0194,0.0963,0.949,118.01,audio_features,71X5nZJA08fbqvhBqwp56Q,spotify:track:71X5nZJA08fbqvhBqwp56Q,https://api.spotify.com/v1/tracks/71X5nZJA08fbqvhBqwp56Q,https://api.spotify.com/v1/audio-analysis/71X5nZJA08fbqvhBqwp56Q,213051,4
0.696,0.412,9,-7.071,1,0.0523,0.515,0.0,0.0664,0.307,80.012,audio_features,4U76UBygfCmk6mzmee3leN,spotify:track:4U76UBygfCmk6mzmee3leN,https://api.spotify.com/v1/tracks/4U76UBygfCmk6mzmee3leN,https://api.spotify.com/v1/audio-analysis/4U76UBygfCmk6mzmee3leN,228750,4
0.642,0.579,7,-7.673,1,0.0419,0.496,0.0,0.219,0.435,153.888,audio_features,3qTO6qKq9JNTR1HAUW5fjy,spotify:track:3qTO6qKq9JNTR1HAUW5fjy,https://api.spotify.com/v1/tracks/3qTO6qKq9JNTR1HAUW5fjy,https://api.spotify.com/v1/audio-analysis/3qTO6qKq9JNTR1HAUW5fjy,264935,4
0.512,0.41,1,-8.438,0,0.0364,0.756,0.0,0.168,0.207,80.093,audio_features,455wHKCH02uM8gmOjrIO4T,spotify:track:455wHKCH02uM8gmOjrIO4T,https://api.spotify.com/v1/tracks/455wHKCH02uM8gmOjrIO4T,https://api.spotify.com/v1/audio-analysis/455wHKCH02uM8gmOjrIO4T,196559,4
0.696,0.639,1,-9.31,1,0.0327,0.149,0.0,0.0975,0.574,128.028,audio_features,3x68mYmBqd0Ptl5pwTj9wr,spotify:track:3x68mYmBqd0Ptl5pwTj9wr,https://api.spotify.com/v1/tracks/3x68mYmBqd0Ptl5pwTj9wr,https://api.spotify.com/v1/audio-analysis/3x68mYmBqd0Ptl5pwTj9wr,213090,4
0.656,0.855,11,-2.299,0,0.0393,0.0679,0.000371,0.0993,0.708,127.993,audio_features,6heWKr5yrmDYGqiqtKPRtv,spotify:track:6heWKr5yrmDYGqiqtKPRtv,https://api.spotify.com/v1/tracks/6heWKr5yrmDYGqiqtKPRtv,https://api.spotify.com/v1/audio-analysis/6heWKr5yrmDYGqiqtKPRtv,246813,4
0.697,0.771,2,-3.47,1,0.0455,0.513,0.0,0.539,0.434,90.018,audio_features,50NVK2Xefzev63V6lVdh9g,spotify:track:50NVK2Xefzev63V6lVdh9g,https://api.spotify.com/v1/tracks/50NVK2Xefzev63V6lVdh9g,https://api.spotify.com/v1/audio-analysis/50NVK2Xefzev63V6lVdh9g,285000,4
0.77,0.561,0,-6.308,1,0.046,0.186,0.0,0.112,0.61,102.994,audio_features,6AGH0aBAsfXzGECHJYn5iO,spotify:track:6AGH0aBAsfXzGECHJYn5iO,https://api.spotify.com/v1/tracks/6AGH0aBAsfXzGECHJYn5iO,https://api.spotify.com/v1/audio-analysis/6AGH0aBAsfXzGECHJYn5iO,250000,4
0.633,0.726,2,-7.902,0,0.0934,0.554,0.0,0.0979,0.516,139.893,audio_features,5nf0msYqqOoGGnaHQK6K2I,spotify:track:5nf0msYqqOoGGnaHQK6K2I,https://api.spotify.com/v1/tracks/5nf0msYqqOoGGnaHQK6K2I,https://api.spotify.com/v1/audio-analysis/5nf0msYqqOoGGnaHQK6K2I,244843,4
0.546,0.683,4,-6.087,1,0.0401,0.575,6.04e-06,0.275,0.614,170.012,audio_features,72UqrAgisRK4yMbsruvCoW,spotify:track:72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/tracks/72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/audio-analysis/72UqrAgisRK4yMbsruvCoW,207529,4
0.806,0.469,10,-7.182,1,0.168,0.647,0.0,0.249,0.525,125.973,audio_features,0FuHntDC6PBMCUvIwpPvFc,spotify:track:0FuHntDC6PBMCUvIwpPvFc,https://api.spotify.com/v1/tracks/0FuHntDC6PBMCUvIwpPvFc,https://api.spotify.com/v1/audio-analysis/0FuHntDC6PBMCUvIwpPvFc,217143,4
0.51,0.433,8,-6.64,1,0.0725,0.684,0.000271,0.0904,0.628,139.678,audio_features,3YYZiqz0IqEm9FnbOfPwxj,spotify:track:3YYZiqz0IqEm9FnbOfPwxj,https://api.spotify.com/v1/tracks/3YYZiqz0IqEm9FnbOfPwxj,https://api.spotify.com/v1/audio-analysis/3YYZiqz0IqEm9FnbOfPwxj,181714,4
0.816,0.644,5,-6.334,0,0.0518,0.105,0.00588,0.0966,0.668,118.023,audio_features,5UZFK9JGgU2BoDAWwhH9rC,spotify:track:5UZFK9JGgU2BoDAWwhH9rC,https://api.spotify.com/v1/tracks/5UZFK9JGgU2BoDAWwhH9rC,https://api.spotify.com/v1/audio-analysis/5UZFK9JGgU2BoDAWwhH9rC,220169,4
0.785,0.785,7,-4.401,1,0.148,0.34,6.55e-06,0.12,0.337,95.036,audio_features,1C7aNWtuAK07clP7lOQnno,spotify:track:1C7aNWtuAK07clP7lOQnno,https://api.spotify.com/v1/tracks/1C7aNWtuAK07clP7lOQnno,https://api.spotify.com/v1/audio-analysis/1C7aNWtuAK07clP7lOQnno,199579,4
0.823,0.631,8,-6.416,1,0.0775,0.336,3.76e-06,0.107,0.403,124.007,audio_features,2fcPe6CPFkNv66oauUffxd,spotify:track:2fcPe6CPFkNv66oauUffxd,https://api.spotify.com/v1/tracks/2fcPe6CPFkNv66oauUffxd,https://api.spotify.com/v1/audio-analysis/2fcPe6CPFkNv66oauUffxd,232258,4
0.782,0.742,1,-3.392,0,0.0366,0.205,0.0,0.0562,0.744,122.097,audio_features,0po9WC1fvpHuvbT9O1xTb6,spotify:track:0po9WC1fvpHuvbT9O1xTb6,https://api.spotify.com/v1/tracks/0po9WC1fvpHuvbT9O1xTb6,https://api.spotify.com/v1/audio-analysis/0po9WC1fvpHuvbT9O1xTb6,204590,4
0.649,0.626,7,-5.535,1,0.0541,0.699,0.0,0.0774,0.214,94.847,audio_features,0wBfjdd1PyQsw3YeEFBrgT,spotify:track:0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/tracks/0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/audio-analysis/0wBfjdd1PyQsw3YeEFBrgT,285742,4
0.598,0.551,6,-10.523,0,0.114,0.491,9.83e-05,0.372,0.394,141.941,audio_features,7MuEFZUIQixuaT7nItmz8I,spotify:track:7MuEFZUIQixuaT7nItmz8I,https://api.spotify.com/v1/tracks/7MuEFZUIQixuaT7nItmz8I,https://api.spotify.com/v1/audio-analysis/7MuEFZUIQixuaT7nItmz8I,201127,4
0.738,0.717,11,-7.482,0,0.109,0.403,0.0,0.413,0.624,124.973,audio_features,6fj0u6oECBHslHYqnCMzFP,spotify:track:6fj0u6oECBHslHYqnCMzFP,https://api.spotify.com/v1/tracks/6fj0u6oECBHslHYqnCMzFP,https://api.spotify.com/v1/audio-analysis/6fj0u6oECBHslHYqnCMzFP,220409,4
0.552,0.485,3,-9.051,1,0.0383,0.524,0.0,0.0827,0.49,159.761,audio_features,1aub8m3uu5CSnXnzmD4H99,spotify:track:1aub8m3uu5CSnXnzmD4H99,https://api.spotify.com/v1/tracks/1aub8m3uu5CSnXnzmD4H99,https://api.spotify.com/v1/audio-analysis/1aub8m3uu5CSnXnzmD4H99,295399,4
0.325,0.195,7,-12.306,1,0.0327,0.822,0.0,0.138,0.518,81.465,audio_features,3A66xi3aLPuqAFvkRNrpry,spotify:track:3A66xi3aLPuqAFvkRNrpry,https://api.spotify.com/v1/tracks/3A66xi3aLPuqAFvkRNrpry,https://api.spotify.com/v1/audio-analysis/3A66xi3aLPuqAFvkRNrpry,232100,4
0.443,0.456,0,-9.734,1,0.0344,0.738,0.0,0.239,0.686,74.53,audio_features,5WXk2gZnhA01GSSZtGcIRV,spotify:track:5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/tracks/5WXk2gZnhA01GSSZtGcIRV,https://api.spotify.com/v1/audio-analysis/5WXk2gZnhA01GSSZtGcIRV,240860,4
0.584,0.467,9,-10.309,1,0.308,0.781,0.0,0.051,0.461,89.602,audio_features,33q0ScG8HHdhBnUksYyWAd,spotify:track:33q0ScG8HHdhBnUksYyWAd,https://api.spotify.com/v1/tracks/33q0ScG8HHdhBnUksYyWAd,https://api.spotify.com/v1/audio-analysis/33q0ScG8HHdhBnUksYyWAd,204025,4
0.79,0.693,1,-6.142,1,0.0814,0.251,0.00489,0.129,0.162,94.987,audio_features,38RMQ2xNEjx4enDOglyHjz,spotify:track:38RMQ2xNEjx4enDOglyHjz,https://api.spotify.com/v1/tracks/38RMQ2xNEjx4enDOglyHjz,https://api.spotify.com/v1/audio-analysis/38RMQ2xNEjx4enDOglyHjz,224842,4
0.771,0.651,10,-5.308,0,0.0752,0.327,6.61e-05,0.35,0.545,95.007,audio_features,0iaGncTNC6i31zij0ixFLB,spotify:track:0iaGncTNC6i31zij0ixFLB,https://api.spotify.com/v1/tracks/0iaGncTNC6i31zij0ixFLB,https://api.spotify.com/v1/audio-analysis/0iaGncTNC6i31zij0ixFLB,219789,4
0.423,0.411,3,-8.892,1,0.0971,0.676,0.0,0.186,0.372,183.982,audio_features,5bci9SuYMCNB2BkSEmrCaB,spotify:track:5bci9SuYMCNB2BkSEmrCaB,https://api.spotify.com/v1/tracks/5bci9SuYMCNB2BkSEmrCaB,https://api.spotify.com/v1/audio-analysis/5bci9SuYMCNB2BkSEmrCaB,258261,4
0.872,0.745,8,-4.732,0,0.0429,0.538,0.000859,0.0757,0.667,122.054,audio_features,70SyyW2Z1A5UNY3g8bPo5I,spotify:track:70SyyW2Z1A5UNY3g8bPo5I,https://api.spotify.com/v1/tracks/70SyyW2Z1A5UNY3g8bPo5I,https://api.spotify.com/v1/audio-analysis/70SyyW2Z1A5UNY3g8bPo5I,181014,4
0.792,0.558,4,-7.314,0,0.151,0.18,0.0,0.151,0.321,93.033,audio_features,06pC5yoM3PTGdJnms2VPXc,spotify:track:06pC5yoM3PTGdJnms2VPXc,https://api.spotify.com/v1/tracks/06pC5yoM3PTGdJnms2VPXc,https://api.spotify.com/v1/audio-analysis/06pC5yoM3PTGdJnms2VPXc,228038,4
0.96,0.557,6,-9.616,0,0.109,0.173,0.0,0.664,0.65,129.98,audio_features,7A8tOkp7ihOkc8a3RPoUUt,spotify:track:7A8tOkp7ihOkc8a3RPoUUt,https://api.spotify.com/v1/tracks/7A8tOkp7ihOkc8a3RPoUUt,https://api.spotify.com/v1/audio-analysis/7A8tOkp7ihOkc8a3RPoUUt,213760,4
0.658,0.454,6,-7.72,1,0.0414,0.532,3.9e-05,0.122,0.455,179.855,audio_features,6uMNe8s4p6DbVwzkbAK2qu,spotify:track:6uMNe8s4p6DbVwzkbAK2qu,https://api.spotify.com/v1/tracks/6uMNe8s4p6DbVwzkbAK2qu,https://api.spotify.com/v1/audio-analysis/6uMNe8s4p6DbVwzkbAK2qu,258668,4
0.612,0.463,2,-9.185,1,0.0766,0.665,2.46e-05,0.638,0.642,143.983,audio_features,3oIOIElcMs0kzonoDHzEx6,spotify:track:3oIOIElcMs0kzonoDHzEx6,https://api.spotify.com/v1/tracks/3oIOIElcMs0kzonoDHzEx6,https://api.spotify.com/v1/audio-analysis/3oIOIElcMs0kzonoDHzEx6,205567,4
0.653,0.782,1,-3.588,0,0.0427,0.0987,0.0,0.115,0.25,137.959,audio_features,5HK1vERAqCVgCWyRQBClAv,spotify:track:5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/tracks/5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/audio-analysis/5HK1vERAqCVgCWyRQBClAv,212174,4
0.666,0.484,9,-6.842,1,0.028,0.433,0.0,0.0759,0.394,105.007,audio_features,6d2SdcllPos7HflN5rXk76,spotify:track:6d2SdcllPos7HflN5rXk76,https://api.spotify.com/v1/tracks/6d2SdcllPos7HflN5rXk76,https://api.spotify.com/v1/audio-analysis/6d2SdcllPos7HflN5rXk76,246857,4
0.796,0.738,10,-7.294,1,0.102,0.156,0.0,0.303,0.819,144.032,audio_features,5spB6Z40wYgt7hzPhnZVbi,spotify:track:5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/tracks/5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/audio-analysis/5spB6Z40wYgt7hzPhnZVbi,208123,4
0.844,0.151,9,-13.833,1,0.041,0.6,4.81e-05,0.122,0.359,110.046,audio_features,3Z6Wk99CMlF40rzqaPfx0v,spotify:track:3Z6Wk99CMlF40rzqaPfx0v,https://api.spotify.com/v1/tracks/3Z6Wk99CMlF40rzqaPfx0v,https://api.spotify.com/v1/audio-analysis/3Z6Wk99CMlF40rzqaPfx0v,233713,4
0.917,0.415,9,-10.071,0,0.073,0.759,0.000739,0.109,0.566,120.025,audio_features,5MgPgea71c19HCslM68RH2,spotify:track:5MgPgea71c19HCslM68RH2,https://api.spotify.com/v1/tracks/5MgPgea71c19HCslM68RH2,https://api.spotify.com/v1/audio-analysis/5MgPgea71c19HCslM68RH2,172000,4
0.858,0.477,0,-9.988,0,0.0445,0.51,0.000104,0.0703,0.863,117.008,audio_features,64arm9XrRNQdYcbPadZAAb,spotify:track:64arm9XrRNQdYcbPadZAAb,https://api.spotify.com/v1/tracks/64arm9XrRNQdYcbPadZAAb,https://api.spotify.com/v1/audio-analysis/64arm9XrRNQdYcbPadZAAb,173997,4
0.811,0.398,7,-6.703,1,0.031,0.894,0.721,0.0876,0.613,100.032,audio_features,66Y3cP0JZjJTMyX8rTQQOk,spotify:track:66Y3cP0JZjJTMyX8rTQQOk,https://api.spotify.com/v1/tracks/66Y3cP0JZjJTMyX8rTQQOk,https://api.spotify.com/v1/audio-analysis/66Y3cP0JZjJTMyX8rTQQOk,297600,4
0.484,0.658,7,-8.584,1,0.0576,0.184,0.373,0.206,0.115,200.045,audio_features,2i95kZWu2uDGbHUMelgoBN,spotify:track:2i95kZWu2uDGbHUMelgoBN,https://api.spotify.com/v1/tracks/2i95kZWu2uDGbHUMelgoBN,https://api.spotify.com/v1/audio-analysis/2i95kZWu2uDGbHUMelgoBN,312000,4
0.883,0.392,9,-10.221,1,0.289,0.694,0.0,0.104,0.794,139.949,audio_features,71TlormgkrGCAokhEBrHF1,spotify:track:71TlormgkrGCAokhEBrHF1,https://api.spotify.com/v1/tracks/71TlormgkrGCAokhEBrHF1,https://api.spotify.com/v1/audio-analysis/71TlormgkrGCAokhEBrHF1,237572,4
0.707,0.863,0,-3.53,1,0.0621,0.45,0.0,0.16,0.713,155.967,audio_features,4V1BqUA97pWQpPB3gxWwoQ,spotify:track:4V1BqUA97pWQpPB3gxWwoQ,https://api.spotify.com/v1/tracks/4V1BqUA97pWQpPB3gxWwoQ,https://api.spotify.com/v1/audio-analysis/4V1BqUA97pWQpPB3gxWwoQ,193877,4
0.548,0.481,2,-10.049,1,0.0408,0.758,4.23e-06,0.103,0.244,139.911,audio_features,4XkeDeEoSxS7V1B4cjDshU,spotify:track:4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/tracks/4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/audio-analysis/4XkeDeEoSxS7V1B4cjDshU,224589,4
